k,seed,construction,method,worst_case,reduced_cost,cost_ratio,cost_diff,regret,lol_reduced,lol_full,relative_wc_weight,percentage,avg_weight_normal,avg_weight_wc,max_weight_normal,max_weight_wc,avg_local_wc_dist,inv_cost_reduced,fixed_inv_cost_reduced,inv_cost_ref,fixed_inv_cost_ref,inv_ccgt,inv_solar,inv_ocgt,inv_wind,inv_wind_offshore,inv_battery,inv_electrolizer
4,1,2,kmedoids_dirac_no_wc_2,no_wc,1368.9134487456336,2.595356757609845,841.4663281400202,159.5356757609845,298,14,0,0,91.25,0,132.66666666666666,0,0,297.8958736310952,52.12667521993384,324.26144987757283,64.67856102926612,0.9265673446040542,3.0156103088188013,0,1.947118140372498,0.21307359906524756,1.0526315789473684,1.0415318812634933
4,2,2,kmedoids_dirac_no_wc_2,no_wc,1255.1696035191646,2.379706997126048,727.7224829135513,137.9706997126048,241,14,0,0,91.25,0,137.33333333333334,0,0,330.7033549836971,63.65661828435889,324.26144987757283,64.67856102926612,0.8644922276432453,2.666199886224688,0,3.3942786003696446,0.08965535,1.570121023717642,1.0437616123332838
4,3,2,kmedoids_dirac_no_wc_2,no_wc,1499.5510046076229,2.843035720596678,972.1038840020095,184.3035720596678,396,14,0,0,91.25,0,165.66666666666666,0,0,283.40107034826093,51.31263255484304,324.26144987757283,64.67856102926612,0.9466086106435897,3.2677587750221435,0,1.8113234736439454,0,1.1147374749762535,1.069276314702258
4,4,2,kmedoids_dirac_no_wc_2,no_wc,1731.0499232989052,3.281940228076927,1203.6028026932918,228.19402280769273,537,14,0,0,91.25,0,132.66666666666666,0,0,285.4497815255974,52.31214663046742,324.26144987757283,64.67856102926612,0.9090976734681343,3.1417871771394945,0,2.0313190835007604,0,1.0526315789473684,1.0997593540002661
4,5,2,kmedoids_dirac_no_wc_2,no_wc,2084.763878207438,3.952555235894961,1557.316757601825,295.25552358949614,714,14,0,0,91.25,0,143,0,0,283.2757239,51.77704176259349,324.26144987757283,64.67856102926612,0.8935007139459912,3.1284462947670115,0,2.0263404685043547,0,0.7600000000000001,1.1200546019688322
6,1,2,kmedoids_dirac_no_wc_2,no_wc,1395.3357840547205,2.6454515145567576,867.8886634491072,164.54515145567575,404,14,0,0,60.833333333333336,0,114.66666666666667,0,0,333.5886474682119,65.37523396211643,324.26144987757283,64.67856102926612,0.8392797462273345,2.7539770053730113,0,3.6544466515163823,0,1.0162951137267646,1.0709174854523695
6,2,2,kmedoids_dirac_no_wc_2,no_wc,1240.0773084693656,2.3510931428453192,712.6301878637522,135.1093142845319,712,14,0,0,60.833333333333336,0,99,0,0,345.0584803782388,68.13235166011316,324.26144987757283,64.67856102926612,0.7755187736133154,2.7177913750668727,0,4.054682341642304,0,0.9522734826501211,1.1874810751814076
6,3,2,kmedoids_dirac_no_wc_2,no_wc,1284.4831596310921,2.4352832908752107,757.0360390254788,143.52832908752106,483,14,0,0,60.833333333333336,0,122.66666666666667,0,0,331.1601657346017,64.59998069830058,324.26144987757283,64.67856102926612,0.8262696767755022,2.788268629835661,0,3.580693613482581,0,0.9657140975789587,1.1209411388512946
6,4,2,kmedoids_dirac_no_wc_2,no_wc,815.5494827270115,1.5462203714196028,288.1023621213982,54.62203714196029,293,14,0,0,60.833333333333336,0,114.66666666666667,0,0,303.77147429482795,57.68420503,324.26144987757283,64.67856102926612,0.9118099941543576,2.894615950731539,0,2.6560921458435276,0,1.096049474192017,1.1142019500530012
6,5,2,kmedoids_dirac_no_wc_2,no_wc,1875.3642943296077,3.5555494021397243,1347.9171737239944,255.55494021397246,965,14,0,0,60.833333333333336,0,110,0,0,332.9787165222949,65.46926837599197,324.26144987757283,64.67856102926612,0.7668257066142633,2.6690494748899525,0,3.8372755098337112,0,0.7195926332334928,1.1669599598650016
8,1,2,kmedoids_dirac_no_wc_2,no_wc,743.2407824147891,1.4091285237492663,215.79366180917577,40.91285237492662,546,14,0,0,45.625,0,81,0,0,333.1579906271994,65.58549899724609,324.26144987757283,64.67856102926612,0.8099039238079785,2.6299476778355833,0,3.7512193333587076,0,0.7817343165311708,1.250683725350818
8,2,2,kmedoids_dirac_no_wc_2,no_wc,1523.5767551597648,2.8885867334158504,996.1296345541515,188.85867334158505,389,14,0,0,45.625,0,82,0,0,299.0222822143315,57.135192587076155,324.26144987757283,64.67856102926612,0.888337134,2.7783759661047585,0,2.6992770528190504,0,1.1253781552976063,1.0660983149768242
8,3,2,kmedoids_dirac_no_wc_2,no_wc,695.0697191944962,1.317799817347413,167.62259858888285,31.779981734741302,376,14,0,0,45.625,0,84.66666666666667,0,0,325.7604911880471,62.93819728476495,324.26144987757283,64.67856102926612,0.8632296797982336,2.8586437683224903,0,3.3073505300489034,0,0.8568358153821115,1.1619550067639957
8,4,2,kmedoids_dirac_no_wc_2,no_wc,1728.783042791383,3.277642393433486,1201.3359221857695,227.76423934334855,760,14,0,0,45.625,0,94,0,0,329.8591631208907,65.65579254,324.26144987757283,64.67856102926612,0.7739937116616116,2.488580080592069,0,3.871997140738623,0,1.3126920843538838,1.1579240654281717
8,5,2,kmedoids_dirac_no_wc_2,no_wc,1360.6095585786275,2.579613207512403,833.1624379730141,157.9613207512403,393,14,0,0,45.625,0,70.33333333333333,0,0,317.50169927906677,62.65644818,324.26144987757283,64.67856102926612,0.8482798038637549,2.5041295980680696,0,3.4416012689818776,0,1.066365338831841,1.0842740990812478
10,1,2,kmedoids_dirac_no_wc_2,no_wc,1247.998111155516,2.366110387942905,720.5509905499026,136.6110387942905,582,14,0,0,36.5,0,82.33333333333333,0,0,331.0062078925391,65.97659190415341,324.26144987757283,64.67856102926612,0.8006228153739221,2.451230327,0,3.8911291145220064,0,0.8834144533815335,1.153269261
10,2,2,kmedoids_dirac_no_wc_2,no_wc,1655.7506765713783,3.139178529726828,1128.303555965765,213.91785297268285,520,14,0,0,36.5,0,72.33333333333333,0,0,305.1115402553292,59.03257442246091,324.26144987757283,64.67856102926612,0.8372850426966684,2.6832047874576954,0,2.990949551588439,0,1.5230187587441613,1.1315847252594937
10,3,2,kmedoids_dirac_no_wc_2,no_wc,1591.6672224421027,3.017681129085613,1064.2201018364894,201.7681129085613,636,14,0,0,36.5,0,76.33333333333333,0,0,321.8334590717933,63.575350273826196,324.26144987757283,64.67856102926612,0.8073991827331528,2.5101341466057034,0,3.619775961975977,0,0.8421052631578947,1.1283175935524827
10,4,2,kmedoids_dirac_no_wc_2,no_wc,1192.9793221300536,2.2617989093584927,665.5322015244402,126.17989093584924,393,14,0,0,36.5,0,74,0,0,323.25756723328305,60.09943034100777,324.26144987757283,64.67856102926612,0.8305315000702996,2.608780012964175,0,3.0691683193690698,0.20120297276418897,1.3580755117571919,1.1205370035924038
10,5,2,kmedoids_dirac_no_wc_2,no_wc,1315.6703612461868,2.4944118753279714,788.2232406405734,149.44118753279716,442,14,0,0,36.5,0,70.66666666666667,0,0,313.8218273029605,60.293760223924906,324.26144987757283,64.67856102926612,0.8555946821067781,2.8453086923533206,0,3.0529362094109618,0,1.1119225972339764,1.117524469485131
12,1,2,kmedoids_dirac_no_wc_2,no_wc,980.5558342287248,1.8590599814116973,453.1087136231115,85.90599814116973,561,14,0,0,30.416666666666668,0,71.33333333333333,0,0,328.81875521435893,65.67370556637466,324.26144987757283,64.67856102926612,0.8044160834705126,2.3980584950285224,0,3.858642361357862,0,0.9637947202732053,1.1861047419040718
12,2,2,kmedoids_dirac_no_wc_2,no_wc,1065.5341080271505,2.020172385818899,538.0869874215372,102.01723858188991,524,14,0,0,30.416666666666668,0,65.33333333333333,0,0,319.48644510313596,60.95960517303662,324.26144987757283,64.67856102926612,0.8353390786119712,2.7893246877149482,0,3.1644635685099436,0.046788698,0.8832420878200585,1.1684750343717993
12,3,2,kmedoids_dirac_no_wc_2,no_wc,1711.2141044172597,3.244333010013304,1183.7669838116462,224.43330100133036,615,14,0,0,30.416666666666668,0,59.333333333333336,0,0,329.3464788005802,64.09836649775745,324.26144987757283,64.67856102926612,0.8088943183680183,2.8046803005171816,0,3.5684503589468637,0,0.8583607770201439,1.109436057074407
12,4,2,kmedoids_dirac_no_wc_2,no_wc,739.9594142233469,1.4029072968940044,212.51229361773358,40.290729689400436,148,14,0,0,30.416666666666668,0,60.666666666666664,0,0,328.09314191536464,64.98836642776638,324.26144987757283,64.67856102926612,0.8873836529154986,2.5040872826691865,0.21644845970248072,3.5554713883204307,0,1.5049066710134262,1.0512324336051355
12,5,2,kmedoids_dirac_no_wc_2,no_wc,1258.5704973294094,2.386154835548864,731.1233767,138.61548355488645,518,14,0,0,30.416666666666668,0,55.666666666666664,0,0,308.46080582826255,59.345452038313134,324.26144987757283,64.67856102926612,0.8566064158754884,2.7532659573374976,0,2.9990834883107778,0,0.8421052631578947,1.1358523418566782
14,1,2,kmedoids_dirac_no_wc_2,no_wc,1458.5450400765314,2.7652915014529493,931.0979194709181,176.52915014529495,341,14,0,0,26.071428571428573,0,61.333333333333336,0,0,305.23831935780134,59.334369065821804,324.26144987757283,64.67856102926612,0.8744178466017017,2.628076578493999,0,2.983714098652783,0,1.478848606061042,1.067812194332575
14,2,2,kmedoids_dirac_no_wc_2,no_wc,1136.3933319633145,2.154516135,608.9462113577011,115.45161354914796,273,14,0,0,26.071428571428573,0,68.66666666666667,0,0,293.9119363908392,55.16099245089416,324.26144987757283,64.67856102926612,0.9248331174942451,2.967675207082752,0,2.329216212178249,0,1.4828653414063107,1.0853511830631355
14,3,2,kmedoids_dirac_no_wc_2,no_wc,1333.721531007439,2.528635533124275,806.2744104018255,152.86355331242748,326,14,0,0,26.071428571428573,0,74.33333333333333,0,0,322.78290307733977,63.48578314528985,324.26144987757283,64.67856102926612,0.859095581,2.626783753079904,0,3.4399287182677494,0,1.484754301,1.0627010063773872
14,4,2,kmedoids_dirac_no_wc_2,no_wc,1628.1476447588025,3.0868452611692483,1100.7005241531892,208.68452611692481,357,14,0,0,26.071428571428573,0,64.33333333333333,0,0,320.5710631613284,61.27468005862076,324.26144987757283,64.67856102926612,0.8481190268432366,2.5317848505703124,0,3.237134189185226,0.12044749780582584,1.3243418587052598,1.0343671968109303
14,5,2,kmedoids_dirac_no_wc_2,no_wc,647.2401003026658,1.2271184636660952,119.79297969705249,22.71184636660951,47,14,0,0,26.071428571428573,0,76.33333333333333,0,0,351.6985047309335,58.083122306387956,324.26144987757283,64.67856102926612,0.931797728,2.432548046855322,0.7377789928780254,2.4963862304329756,0.6863931460204826,0.7444469747588529,1.0055366358362499
16,1,2,kmedoids_dirac_no_wc_2,no_wc,1365.4315306234112,2.5887553031963213,837.9844100177978,158.8755303196321,639,14,0,0,22.8125,0,49,0,0,329.23772765924946,65.23535668,324.26144987757283,64.67856102926612,0.7975913602258113,2.5303574554975587,0,3.787932553881701,0,0.9593520048158848,1.156749215165681
